City,Neighborhood,park.num,heal.num,lib.num,rest.num,pop,area,rent0,rent1,rent2,rent3,rent4,density
LA,Jefferson Park (City of LA),0,0,1,26,49310,7500313,700,850,1110,1520,1700,0.006574392
LA,Compton/Rancho Dominguez,0,0,0,0,49328,17992443,750,910,1190,1630,1830,0.002741595
LA,Watts (City of LA),0,0,0,7,51223,7930685,730,890,1160,1590,1780,0.006458837
LA,Granada Hills (City of LA),0,0,1,57,51747,43401915,1130,1380,1800,2470,2760,0.001192275
LA,East Rancho Dominguez,0,0,0,1,53704,14074957,760,930,1210,1660,1860,0.003815571
LA,Glendale (Tropico),0,0,0,0,53842,7809474,855,1040,1360,1865,2090,0.006894446
LA,Sherman Oaks (City of LA)/Van Nuys (City of LA),0,0,1,161,54475,20804911,1105,1355,1765,2420,2715,0.002618372
LA,Mar Vista (City of LA),0,0,2,40,55277,12890748,960,1170,1530,2100,2350,0.004288114
LA,City Terrace,0,0,0,19,55758,8476100,700,860,1120,1540,1720,0.006578261
LA,Westlake Village,0,0,0,0,56483,139282263,1135,1385,1805,2475,2770,0.000405529
LA,Florence/South Central (City of LA),0,0,0,23,57110,9071361,700,860,1120,1540,1720,0.006295637
LA,Palms (City of LA),0,0,0,64,57964,8085207,980,1200,1570,2150,2410,0.007169142
LA,Pico Heights (City of LA),1,1,1,159,59185,4972248,650,800,1040,1430,1600,0.011903067
LA,Northridge (City of LA),0,0,0,172,60086,23931668,920,1125,1470,2015,2260,0.002510732
LA,North Hills (City of LA),0,0,1,43,60254,15344725,820,1000,1310,1800,2010,0.003926691
LA,Santa Clarita (Valencia),0,0,0,0,61327,63087414,1355,1660,2160,2960,3315,0.000972096
LA,Highland Park (City of LA),1,1,1,56,62430,12111674,810,990,1290,1770,1980,0.005154531
LA,Country Club Park (City of LA)/Mid City (City of LA),1,1,3,77,64458,10080662,830,1010,1320,1810,2030,0.006394223
LA,Woodland Hills (City of LA),0,0,2,145,65350,38984596,1305,1600,2085,2855,3200,0.001676303
LA,East Los Angeles,0,0,0,9,67179,11357617,680,840,1090,1490,1670,0.005914885
LA,Echo Park/Silverlake (City of LA),0,0,2,95,67869,11163835,740,910,1180,1620,1810,0.006079363
LA,Lynwood,0,0,0,0,69745,12703572,740,910,1180,1620,1810,0.005490188
LA,Panorama City (City of LA),0,0,1,96,69817,9730355,855,1040,1360,1865,2090,0.007175175
LA,Reseda (City of LA),0,0,1,97,74363,17083043,900,1100,1430,1960,2200,0.00435303
LA,Huntington Park/Walnut Park,0,0,0,0,75066,9638256,670,820,1070,1470,1640,0.007788338
LA,Redondo Beach/Torrance,0,0,0,1,75364,22116055,1235,1510,1970,2700,3025,0.00340766
LA,Canoga Park (City of LA),0,0,2,119,77086,30054392,590,720,940,1290,1443.333333,0.002564883
LA,Hollywood (City of LA),1,1,2,296,79917,28210668,860,1056.666667,1376.666667,1883.333333,2113.333333,0.002832865
LA,Burbank,0,0,0,3,81902,33191440,663,808,1055,1447,1620,0.002467564
LA,Gardena,0,0,0,24,84103,29925051,773.3333333,950,1236.666667,1693.333333,1896.666667,0.002810455
LA,Athens,2,2,2,34,89779,13303825,710,870,1140,1560,1750,0.00674836
LA,Lake View Terrace (City of LA)/Sylmar (City of LA),2,2,3,60,91725,143422182,950,1170,1520,2080,2330,0.000639545
LA,Hawthorne (Holly Park),0,0,0,1,93193,17375880,760,930,1210,1660,1860,0.005363354
LA,South Gate,0,0,0,1,94396,19222788,730,900,1170,1600,1800,0.00491063
LA,Downtown Los Angeles (City of LA),2,2,5,456,97094,17047166,710,872,1134,1556,1742,0.005695609
LA,Hancock Park (City of LA),0,0,2,234,101147,10822013,785,965,1255,1720,1925,0.009346413
LA,Bell/Bell Gardens/Cudahy,0,0,0,3,101279,15670274,780,950,1240,1700,1900,0.006463129
LA,North Hollywood,1,1,1,130,101301,22846328,770,945,1230,1685,1890,0.004434017
LA,Arleta (City of LA)/Pacoima (City of LA),0,0,1,80,103689,23048758,920,1130,1470,2010,2260,0.004498681
LA,Downey,0,0,0,3,111772,32583253,662.5,807.5,1055,1447.5,1620,0.003430351
LA,Glendale,0,0,0,3,118647,58732255,743.3333333,908.3333333,1185,1624.166667,1820.833333,0.002020134
LA,Pasadena,0,0,0,8,153114,66101116,791.6666667,965.8333333,1260.833333,1729.166667,1936.666667,0.00231636
LA,Van Nuys (City of LA),0,0,1,233,166616,43947785,738.75,901.25,1177.5,1615,1807.5,0.003791226
LA,South Central (City of LA),4,4,9,313,381653,58194441,731.4285714,894.2857143,1165.714286,1598.571429,1791.428571,0.006558238
SF,Bayview-Hunters Point,2,2,1,155,33996,15566151,920,1130,1390,1900,2280,0.00218397
SF,Castro/Noe Valley,2,2,2,215,31124,3691502,1320,1610,1990,2730,3270,0.008431256
SF,Chinatown,1,1,1,217,13768,699434,810,1000,1230,1680,2020,0.019684488
SF,Haight-Ashbury,4,4,1,193,39169,4372283,1270,1560,1920,2630,3150,0.008958478
SF,Hayes Valley/Tenderloin/North of Market,9,9,1,432,31176,1737493,760,930,1150,1570,1890,0.017943094
SF,Ingelside-Excelsior/Crocker-Amazon,4,4,2,189,79407,8712507,1070,1310,1620,2220,2660,0.009114139
SF,Inner Mission/Bernal Heights,16,16,2,545,69333,6034796,1070,1300,1610,2200,2640,0.011488872
SF,Inner Richmond,5,5,1,236,38319,5106525,1160,1420,1750,2400,2870,0.007503929
SF,Lake Merced,0,0,2,130,28129,9354165,1310,1600,1980,2710,3250,0.00300711
SF,Marina,0,0,2,165,23088,2866147,1400,1720,2120,2900,3480,0.008055414
SF,North Beach/Chinatown,5,5,1,415,26237,2602499,1140,1390,1720,2360,2820,0.010081464
SF,Outer Richmond,1,1,1,157,41203,8042964,1150,1410,1740,2380,2860,0.005122863
SF,Parkside/Forest Hill,2,2,1,89,43698,6793787,1260,1540,1900,2600,3120,0.006432053
SF,Polk/Russian Hill (Nob Hill),6,6,0,376,55984,3372018,970,1190,1470,2010,2410,0.016602521
SF,Potrero Hill,1,1,1,412,26599,4875049,1580,1930,2380,3260,3910,0.00545615
SF,South of Market,7,7,0,497,27170,3512156,910,1120,1380,1890,2270,0.007735989
SF,St. Francis Wood/Miraloma/West Portal,1,1,1,69,19289,4594824,1140,1390,1720,2360,2820,0.004197985
SF,Sunset,3,3,2,251,56023,6122506,1180,1440,1780,2440,2920,0.009150338
SF,Twin Peaks-Glen Park,0,0,1,47,26881,5436598,1210,1480,1830,2510,3010,0.004944452
SF,Visitacion Valley/Sunnydale,3,3,2,73,40798,6306233,1040,1270,1570,2150,2580,0.006469472
SF,Western Addition/Japantown,5,5,2,235,33021,2889747,1220,1500,1850,2530,3040,0.011426952
Austin,Central,12,12,3,3428,125642,97904187,568.3333333,696.6666667,878.3333333,1188.333333,1440,0.001283316
Austin,Downtown,3,3,8,3238,47865,33099791,766.6666667,943.3333333,1186.666667,1606.666667,1946.666667,0.001446082
Austin,East,0,0,0,158,21696,68301569,720,880,1110,1500,1820,0.00031765
Austin,East Central,0,0,2,920,34231,21894229,640,785,990,1340,1625,0.001563471
Austin,North,6,6,1,1849,64371,45094438,645,795,1000,1355,1640,0.001427471
Austin,North Central,2,2,2,2083,60201,48777101,685,840,1055,1425,1730,0.001234206
Austin,Northeast,0,0,0,1313,64337,62736591,620,755,950,1290,1560,0.00102551
Austin,Northwest,0,0,1,1167,66625,85105018,736.6666667,900,1133.333333,1536.666667,1860,0.000782856
Austin,South Central,2,2,1,1540,42117,22831865,670,820,1030,1390,1690,0.001844659
Austin,Southeast,0,0,1,699,57628,117026493,710,875,1100,1490,1805,0.000492436
Austin,Southwest,0,0,4,3795,188647,260058529,722.8571429,887.1428571,1117.142857,1511.428571,1831.428571,0.000725402
Austin,West,0,0,0,358,22015,80693433,880,1085,1360,1840,2230,0.000272823
Austin,West Central,2,2,1,533,24614,22804475,710,870,1090,1480,1790,0.00107935
