City,Neighborhood,park.num,heal.num,lib.num,rest.num,pop,area,rent0,rent1,rent2,rent3,rent4,density
LA,Eagle Rock (City of LA),13,1,1,59,27425,9383338,1720,2120,2760,3780,4240,0.002922734
LA,East Los Angeles,0,0,0,9,67179,11357617,1360,1680,2180,2980,3340,0.005914885
LA,East Los Angeles (City of LA),11,0,1,56,45903,11030884,1400,1700,2220,3040,3400,0.004161317
LA,East Rancho Dominguez,0,0,0,1,53704,14074957,1520,1860,2420,3320,3720,0.003815571
LA,Echo Park/Silverlake (City of LA),19,0,2,95,67869,11163835,1480,1820,2360,3240,3620,0.006079363
LA,El Segundo,0,0,0,2,16654,15142094,2240,2740,3580,4900,5500,0.001099848
LA,El Sereno (City of LA)/Monterey Hills (City of LA),19,0,2,35,45786,12375736,1440,1760,2300,3160,3540,0.003699659
LA,Encino,0,0,0,0,0,0,880,1070,1400,1920,2150,NA
LA,Encino (City of LA),25,0,0,107,41270,28553230,2480,3030,3950,5410,6060,0.001445371
LA,Florence/South Central (City of LA),0,0,0,23,57110,9071361,1400,1720,2240,3080,3440,0.006295637
LA,Galleria (Glendale),0,0,0,1,328,113997,1760,2140,2800,3840,4300,0.002877269
LA,Gardena,3,0,0,24,84103,29925051,1546.666667,1900,2473.333333,3386.666667,3793.333333,0.002810455
LA,Glendale,0,0,0,3,118647,58732255,1486.666667,1816.666667,2370,3248.333333,3641.666667,0.002020134
LA,Glendale (Tropico),0,0,0,0,53842,7809474,1710,2080,2720,3730,4180,0.006894446
LA,Glendale (Verdugo City),0,0,0,0,156,25915,2540,3100,4040,5540,6200,0.00601968
LA,Granada Hills,0,0,0,0,0,0,1760,2140,2800,3840,4300,NA
LA,Granada Hills (City of LA),8,0,1,57,51747,43401915,2260,2760,3600,4940,5520,0.001192275
LA,Griffith Park (City of LA)/Los Feliz (City of LA),41,0,1,128,45151,21671926,1700,2080,2700,3700,4140,0.002083387
LA,Hancock Park (City of LA),6,0,2,234,101147,10822013,1570,1930,2510,3440,3850,0.009346413
LA,Hawthorne,0,0,0,0,0,0,0,0,0,0,0,NA
LA,Hawthorne (Holly Park),0,0,0,1,93193,17375880,1520,1860,2420,3320,3720,0.005363354
LA,Hermosa Beach,0,0,0,0,19506,5238068,2740,3360,4380,6000,6720,0.003723892
LA,Highland Park (City of LA),21,1,1,56,62430,12111674,1620,1980,2580,3540,3960,0.005154531
LA,Hollywood (City of LA),17,1,2,296,79917,28210668,1720,2113.333333,2753.333333,3766.666667,4226.666667,0.002832865
LA,Huntington Park/Walnut Park,0,0,0,0,75066,9638256,1340,1640,2140,2940,3280,0.007788338
LA,Hyde Park (City of LA)/View Park/Windsor Hills,10,0,3,32,44789,10708405,1520,1880,2440,3340,3740,0.004182602
LA,Jefferson Park (City of LA),15,0,1,26,49310,7500313,1400,1700,2220,3040,3400,0.006574392
LA,Koreatown (City of LA),0,0,0,116,37681,2807559,1420,1740,2260,3100,3480,0.013421267
LA,La Crescenta,0,0,0,0,30356,19598833,2240,2740,3580,4900,5500,0.001548868
LA,Ladera Heights (City of LA),0,0,0,0,7827,4090954,2240,2740,3580,4900,5500,0.001913246
LA,Lake View Terrace (City of LA)/Sylmar (City of LA),21,2,3,60,91725,143422182,1900,2340,3040,4160,4660,0.000639545
LA,Lawndale,0,0,0,1,34924,6990335,2000,2460,3200,4380,4920,0.004996041
LA,Lawndale (Federal Bldg),0,0,0,0,0,0,0,0,0,0,0,NA
LA,LAX Area (City of LA)/Westchester (City of LA),7,0,1,125,39480,27779824,2340,2860,3720,5100,5720,0.001421175
LA,Los Angeles,0,0,0,93,7008,1782554,1044.347826,1270.434783,1661.73913,2279.130435,2552.173913,0.003931438
LA,Lynwood,0,0,0,0,69745,12703572,1480,1820,2360,3240,3620,0.005490188
LA,Malibu,0,0,0,1,18116,298041072,880,1070,1400,1920,2150,6.08E-05
LA,Manhattan Beach,0,0,0,1,35135,12096152,2270,2770,3610,4950,5540,0.002904643
LA,Mar Vista (City of LA),7,0,2,40,55277,12890748,1920,2340,3060,4200,4700,0.004288114
LA,Marina del Rey,4,0,0,52,21576,8131830,2780,3400,4420,6060,6780,0.002653277
LA,Maywood,0,0,0,0,27372,3346384,1480,1820,2360,3240,3620,0.008179575
LA,Mission Hills,0,0,0,0,0,0,1760,2140,2800,3840,4300,NA
LA,Mission Hills (City of LA),4,0,0,19,18496,8429521,2060,2540,3300,4520,5060,0.002194193
LA,Montecito Heights (City of LA),26,2,3,33,39316,9148978,1380,1680,2200,3020,3380,0.004297311
LA,Mount Olympus (City of LA),12,0,1,88,48581,14974008,1920,2340,3060,4200,4700,0.003244355
LA,Newhall,0,0,0,0,0,0,1760,2140,2800,3840,4300,NA
LA,North Hills,0,0,0,0,0,0,1760,2140,2800,3840,4300,NA
LA,North Hills (City of LA),1,0,1,43,60254,15344725,1640,2000,2620,3600,4020,0.003926691
LA,North Hollywood,19,1,1,130,101301,22846328,1540,1890,2460,3370,3780,0.004434017
LA,North Hollywood (City of LA),14,0,1,73,37180,6865017,1740,2120,2766.666667,3793.333333,4246.666667,0.005415864
LA,North Hollywood (City of LA)/Studio City (City of LA),10,0,1,127,29034,13534045,2300,2820,3680,5040,5660,0.002145257
LA,North Hollywood (City of LA)/Toluca Lake (City of LA),4,0,0,50,17473,5370807,1940,2360,3080,4220,4740,0.003253329
LA,North Hollywood (City of LA)/Valley Village (City of LA),0,0,0,43,27927,6376445,1820,2220,2900,3980,4460,0.004379713
LA,Northridge,0,0,0,0,0,0,0,0,0,0,0,NA
LA,Northridge (City of LA),8,0,0,172,60086,23931668,1840,2250,2940,4030,4520,0.002510732
LA,"Northridge (City of LA), California State University",2,0,1,1,2702,882333,1760,2140,2800,3840,4300,0.003062336
LA,Pacoima,0,0,0,0,0,0,880,1070,1400,1920,2150,NA
LA,Palms (City of LA),1,0,0,64,57964,8085207,1960,2400,3140,4300,4820,0.007169142
LA,Palos Verdes Estates/Rolling Hills/Rolling Hills Estates,0,0,0,0,25209,33634809,1760,2140,2800,3840,4300,0.000749491
LA,Panorama City (City of LA),12,0,1,96,69817,9730355,1710,2080,2720,3730,4180,0.007175175
LA,Park La Brea (City of LA),10,0,1,129,36865,6401943,2660,3260,4260,5840,6540,0.005758408
LA,Pasadena,0,0,0,8,153114,66101116,1583.333333,1931.666667,2521.666667,3458.333333,3873.333333,0.00231636
LA,Pasadena (California Institute of Technology),0,0,0,0,0,0,0,0,0,0,0,NA
LA,Pepperdine University (Malibu),0,0,0,0,1612,585126,0,0,0,0,0,0.002754962
LA,Pico Heights (City of LA),7,1,1,159,59185,4972248,1300,1600,2080,2860,3200,0.011903067
LA,Playa del Rey (City of LA),3,0,0,14,12132,11404980,2620,3200,4180,5720,6420,0.001063746
LA,Playa Vista,0,0,1,12,5464,1582611,2780,3400,4420,6060,6780,0.003452522
LA,Porter Ranch (City of LA),15,0,1,27,33708,21152755,2240,2740,3560,4880,5460,0.001593551
LA,Rancho Palos Verdes,0,0,0,1,41804,43402847,1760,2140,2800,3840,4300,0.000963163
LA,Redondo Beach/Torrance,0,0,0,1,75364,22116055,2470,3020,3940,5400,6050,0.00340766
LA,Reseda,0,0,0,0,0,0,1760,2140,2800,3840,4300,NA
LA,Reseda (City of LA),8,0,1,97,74363,17083043,1800,2200,2860,3920,4400,0.00435303
LA,San Fernando,3,0,0,12,34188,8756157,1730,2110,2760,3780,4240,0.003904453
LA,San Marino,0,0,0,0,13361,9892254,1760,2140,2800,3840,4300,0.001350653
LA,Santa Clarita,0,0,0,0,19786,373151071,955,1165,1520,2085,2335,5.30E-05
LA,Santa Clarita (Canyon Country),0,0,0,1,32362,24793103,2100,2580,3360,4600,5160,0.001305282
LA,Santa Clarita (Newhall),0,0,0,0,34882,67096531,1960,2400,3140,4300,4820,0.000519878
LA,Santa Clarita (Valencia),0,0,0,0,61327,63087414,2710,3320,4320,5920,6630,0.000972096
LA,Sawtelle (City of LA)/West Los Angeles (City of LA),13,0,1,137,42147,6659051,2240,2740,3560,4880,5460,0.00632928
LA,Shadow Hills (City of LA)/Sunland (City of LA),6,0,1,23,20372,21257816,1660,2020,2640,3620,4060,0.00095833
LA,Sherman Oaks (City of LA),0,0,0,0,0,0,1760,2140,2800,3840,4300,NA
LA,Sherman Oaks (City of LA)/Van Nuys (City of LA),10,0,1,161,54475,20804911,2210,2710,3530,4840,5430,0.002618372
LA,South Central (City of LA),91,4,9,313,381653,58194441,1462.857143,1788.571429,2331.428571,3197.142857,3582.857143,0.006558238
LA,South Gate,0,0,0,1,94396,19222788,1460,1800,2340,3200,3600,0.00491063
LA,Stevenson Ranch,0,0,0,0,20158,97560026,2720,3320,4340,5940,6660,0.000206622
LA,Sun Valley,0,0,0,0,0,0,1760,2140,2800,3840,4300,NA
LA,Sun Valley (City of LA),16,0,1,51,47807,30813290,1600,1940,2540,3480,3900,0.001551506
LA,Sunland (City of LA),0,0,0,0,0,0,0,0,0,0,0,NA
LA,Sylmar,0,0,0,0,0,0,1760,2140,2800,3840,4300,NA
LA,Tarzana,0,0,0,0,0,0,0,0,0,0,0,NA
LA,Tarzana (City of LA),5,0,2,83,29458,18996187,1760,2160,2820,3860,4340,0.001550732
LA,Terminal Annex (City of LA),0,0,0,0,0,0,1760,2140,2800,3840,4300,NA
LA,Topanga,0,0,0,0,6368,51959503,2660,3260,4260,5840,6540,0.000122557
LA,Tujunga (City of LA),7,0,1,25,27585,129350937,1730,2110,2760,3780,4240,0.000213257
LA,Universal City,0,0,0,5,0,1588900,0,0,0,0,0,0
LA,USC (City of LA),0,0,0,1,3217,742759,1760,2160,2820,3860,4340,0.004331149
LA,VA Hospital (Sawtelle),0,0,0,0,539,877374,1760,2140,2800,3840,4300,0.000614333
LA,Valencia,0,0,0,0,0,0,1760,2140,2800,3840,4300,NA
LA,Van Nuys,0,0,0,0,0,0,0,0,0,0,0,NA
LA,Van Nuys (City of LA),21,0,1,233,166616,43947785,1477.5,1802.5,2355,3230,3615,0.003791226
LA,Venice (City of LA),20,0,1,89,28341,7335173,2220,2720,3540,4860,5440,0.003863713
LA,Vernon,0,0,0,15,3223,15633185,1100,1340,1740,2380,2680,0.000206164
LA,Watts (City of LA),7,0,0,7,51223,7930685,1460,1780,2320,3180,3560,0.006458837
LA,Watts (City of LA)/Willowbrook,16,0,0,4,40952,8624370,1500,1820,2380,3260,3660,0.004748405
LA,West Adams (City of LA),22,0,1,51,47596,9402209,1500,1820,2380,3260,3660,0.005062215
LA,West Beverly (City of LA),1,0,0,112,21397,4882696,2440,2980,3880,5320,5960,0.00438221
LA,West Fairfax (City of LA),8,0,1,66,28418,5330221,2300,2800,3660,5020,5620,0.005331486
LA,West Hills,0,0,0,0,0,0,1760,2140,2800,3840,4300,NA
LA,West Hills (City of LA),12,0,0,21,24474,20860392,1760,2140,2800,3840,4300,0.001173228
LA,Westlake (City of LA),13,0,1,67,44998,2327917,1340,1640,2140,2940,3280,0.019329727
LA,Westlake Village,0,0,0,0,56483,139282263,2270,2770,3610,4950,5540,0.000405529
LA,Westwood (City of LA),4,0,1,92,47452,7608226,2640,3240,4220,5780,6480,0.006236934
LA,Wilshire Blvd (City of LA),3,0,0,77,3800,1184445,2520,3080,4020,5500,6180,0.003208254
LA,Winnetka,0,0,0,0,0,0,1760,2140,2800,3840,4300,NA
LA,Winnetka (City of LA),6,0,0,30,45061,10781255,1700,2080,2720,3720,4180,0.004179569
LA,Woodland Hills,0,0,0,0,0,0,1760,2140,2800,3840,4300,NA
LA,Woodland Hills (City of LA),7,0,2,145,65350,38984596,2610,3200,4170,5710,6400,0.001676303
