"","ZipCode","park.num","heal.num","lib.num","rest.num","pop","area","rent0","rent1","rent2","rent3","rent4"
"39",90710,0,0,1,28,25457,6108785,780,950,1240,1700,1900
"40",90716,0,0,0,0,14184,2438597,860,1060,1380,1890,2120
"41",90250,0,0,0,1,93193,17375880,760,930,1210,1660,1860
"42",90254,0,0,0,0,19506,5238068,1370,1680,2190,3000,3360
"43",90255,0,0,0,0,75066,9638256,670,820,1070,1470,1640
"44",90301,0,0,0,1,36568,6416784,760,930,1210,1660,1860
"45",91011,0,0,0,1,20280,30752656,880,1070,1400,1920,2150
"46",91214,0,0,0,0,30356,19598833,1120,1370,1790,2450,2750
"47",90637,0,0,0,0,0,0,0,0,0,0,0
"48",91744,0,0,0,0,85040,22768245,930,1140,1480,2030,2270
"49",91750,0,0,0,0,33249,65866419,930,1140,1490,2040,2290
"50",93532,0,0,0,0,2932,295460887,900,1100,1440,1970,2210
"51",90711,0,0,0,0,0,0,0,0,0,0,0
"52",93534,0,0,0,0,39341,47041999,780,950,1240,1700,1900
"53",90260,0,0,0,1,34924,6990335,1000,1230,1600,2190,2460
"54",93243,0,0,0,0,1699,396799753,720,720,940,1380,1660
"55",93543,0,0,0,1,13033,154202644,930,1140,1490,2040,2290
"56",93544,0,0,0,0,1259,284290417,1320,1620,2110,2890,3240
"57",90717,0,0,0,4,21318,5128003,890,1090,1420,1950,2180
"58",90801,0,0,0,0,0,0,0,0,0,0,0
"59",90001,0,0,0,23,57110,9071361,700,860,1120,1540,1720
"60",90262,0,0,0,0,69745,12703572,740,910,1180,1620,1810
"61",90263,0,0,0,0,1612,585126,0,0,0,0,0
"62",90266,0,0,0,1,35135,12096152,1390,1700,2210,3030,3390
"63",90292,0,0,0,52,21576,8131830,1390,1700,2210,3030,3390
"64",90270,0,0,0,0,27372,3346384,740,910,1180,1620,1810
"65",91345,0,0,0,19,18496,8429521,1030,1270,1650,2260,2530
"66",91016,0,0,0,0,40598,22207472,950,1160,1510,2070,2320
"67",90640,0,0,0,3,62549,22094920,820,1000,1310,1800,2010
"68",91754,0,0,0,0,32742,11767698,880,1080,1410,1930,2170
"69",91020,0,0,0,1,8415,1948563,970,1190,1550,2120,2380
"70",91023,0,0,0,0,0,0,880,1070,1400,1920,2150
"71",91321,0,0,0,0,34882,67096531,980,1200,1570,2150,2410
"72",91343,0,0,1,43,60254,15344725,820,1000,1310,1800,2010
"73",91601,0,0,1,73,37180,6865017,850,1040,1350,1850,2070
"74",91324,0,0,0,127,27669,11437330,930,1140,1490,2040,2290
"75",90650,0,0,0,0,105549,25505135,960,1170,1530,2100,2350
"76",90272,0,0,1,27,22986,60557886,880,1070,1400,1920,2150
"77",91331,0,0,1,80,103689,23048758,920,1130,1470,2010,2260
"78",93550,0,0,0,1,74929,510356630,800,970,1270,1740,1950
"79",90274,0,0,0,0,25209,33634809,880,1070,1400,1920,2150
"80",91402,0,0,1,96,69817,9730355,830,1010,1320,1810,2030
"81",90723,0,0,0,1,54099,12342618,860,1050,1370,1880,2100
"82",91101,0,0,0,0,20460,3430898,1080,1320,1720,2360,2640
"83",93553,0,0,0,0,2138,224275881,560,690,900,1230,1380
"84",90660,0,0,0,0,62928,21340652,900,1100,1430,1960,2200
"85",90293,0,0,0,14,12132,11404980,1310,1600,2090,2860,3210
"86",90094,0,0,1,12,5464,1582611,1390,1700,2210,3030,3390
"87",91766,0,0,0,0,71599,26342970,850,1040,1350,1850,2070
"88",91326,0,0,1,27,33708,21152755,1120,1370,1780,2440,2730
"89",90275,0,0,0,1,41804,43402847,880,1070,1400,1920,2150
"90",90277,0,0,0,0,35293,12782878,1290,1580,2060,2820,3160
"91",91335,0,0,1,97,74363,17083043,900,1100,1430,1960,2200
"92",91770,0,0,0,3,62097,16773129,860,1060,1380,1890,2120
"93",91748,0,0,0,1,45406,37677926,1000,1230,1600,2190,2460
"94",91773,0,0,0,0,33119,38050864,1130,1380,1800,2470,2760
"95",91340,0,0,0,12,34188,8756157,850,1040,1360,1860,2090
"96",91775,0,0,0,0,23988,7971786,1000,1220,1590,2180,2440
"97",91108,0,0,0,0,13361,9892254,880,1070,1400,1920,2150
"98",90731,0,0,1,72,59662,40481090,800,970,1270,1740,1950
"99",91350,0,0,0,0,33348,43948937,1160,1420,1850,2540,2840
"100",90670,0,0,0,0,14866,22021330,920,1130,1470,2010,2260
"101",90401,0,0,0,1,6722,2638544,1070,1300,1700,2330,2610
"102",91403,0,0,0,88,23484,9443615,1150,1410,1840,2520,2830
"103",91024,0,0,0,0,10917,7658515,1000,1220,1590,2180,2440
"104",90755,0,0,0,0,11074,5649139,880,1070,1400,1920,2150
"105",91733,0,0,0,0,43896,18102844,780,950,1240,1700,1900
"106",90280,0,0,0,1,94396,19222788,730,900,1170,1600,1800
"107",91030,0,0,0,0,25616,8864971,1020,1240,1620,2220,2490
"108",91381,0,0,0,0,20158,97560026,1360,1660,2170,2970,3330
"109",91604,0,0,1,127,29034,13534045,1150,1410,1840,2520,2830
"110",91352,0,0,1,51,47807,30813290,800,970,1270,1740,1950
"111",91040,0,0,1,23,20372,21257816,830,1010,1320,1810,2030
"112",91342,2,2,3,60,91725,143422182,950,1170,1520,2080,2330
"113",91356,0,0,2,83,29458,18996187,880,1080,1410,1930,2170
"114",91780,0,0,0,0,34332,9930899,1020,1250,1630,2230,2500
"115",91363,0,0,0,0,0,0,0,0,0,0,0
"116",91610,0,0,0,0,0,0,0,0,0,0,0
"117",90290,0,0,0,0,6368,51959503,1330,1630,2130,2920,3270
"118",90501,0,0,0,30,43180,14667670,850,1040,1350,1850,2070
"119",91042,0,0,1,25,27585,129350937,850,1040,1360,1860,2090
"120",91608,0,0,0,5,0,1588900,0,0,0,0,0
"121",91354,0,0,0,0,28722,22600194,1390,1700,2210,3030,3390
"122",91607,0,0,0,43,27927,6376445,910,1110,1450,1990,2230
"123",93563,0,0,0,0,388,104183328,880,1070,1400,1920,2150
"124",91388,0,0,0,0,0,0,0,0,0,0,0
"125",90291,0,0,1,89,28341,7335173,1110,1360,1770,2430,2720
"126",91046,0,0,0,0,156,25915,1270,1550,2020,2770,3100
"127",91788,0,0,0,0,0,0,880,1070,1400,1920,2150
"128",91790,0,0,0,0,44907,15020449,960,1170,1530,2100,2350
"129",91307,0,0,0,21,24474,20860392,880,1070,1400,1920,2150
"130",90069,0,0,0,17,20483,5475785,1090,1330,1740,2380,2670
"131",91359,0,0,0,0,0,0,970,1160,1560,2150,2690
"132",90601,0,0,0,0,31974,30029820,880,1080,1410,1930,2170
"133",90744,0,0,1,51,53815,24557568,700,860,1120,1540,1720
"134",91306,0,0,0,30,45061,10781255,850,1040,1360,1860,2090
"135",91364,0,0,1,87,25851,19680220,1320,1620,2110,2890,3240
