City,Neighborhood,park.num,heal.num,lib.num,rest.num,pop,area,rent0,rent1,rent2,rent3,rent4,density
LA,Marina del Rey,0,0,0,52,21576,8131830,2780,3400,4420,6060,6780,0.002653277
LA,Beverly Hills/Beverly Glen (City of LA),0,0,0,2,21741,26383345,2780,3400,4420,6060,6780,0.000824043
LA,Castellemare (City of LA)/Pacific Highlands (City of LA)/Pacifi,0,0,1,27,22986,60557886,1760,2140,2800,3840,4300,0.000379571
LA,West Hills (City of LA),0,0,0,21,24474,20860392,1760,2140,2800,3840,4300,0.001173228
LA,Burbank (Glenoaks),0,0,0,0,24939,12812967,2080,2540,3320,4560,5100,0.001946388
LA,Palos Verdes Estates/Rolling Hills/Rolling Hills Estates,0,0,0,0,25209,33634809,1760,2140,2800,3840,4300,0.000749491
LA,Cheviot Hills (City of LA)/Rancho Park (City of LA),0,0,1,106,25403,10363493,2420,2960,3860,5300,5920,0.002451201
LA,Agoura/Oak Park,0,0,0,1,25488,88628548,2780,3400,4420,6060,6780,0.000287582
LA,Calabasas/Hidden Hills,0,0,0,2,25709,69273356,2780,3400,4420,6060,6780,0.000371124
LA,Maywood,0,0,0,0,27372,3346384,1480,1820,2360,3240,3620,0.008179575
LA,Eagle Rock (City of LA),1,1,1,59,27425,9383338,1720,2120,2760,3780,4240,0.002922734
LA,Tujunga (City of LA),0,0,1,25,27585,129350937,1730,2110,2760,3780,4240,0.000213257
LA,North Hollywood (City of LA)/Valley Village (City of LA),0,0,0,43,27927,6376445,1820,2220,2900,3980,4460,0.004379713
LA,Venice (City of LA),0,0,1,89,28341,7335173,2220,2720,3540,4860,5440,0.003863713
LA,West Fairfax (City of LA),0,0,1,66,28418,5330221,2300,2800,3660,5020,5620,0.005331486
LA,Atwater Village (City of LA),1,1,2,56,28514,10278733,1800,2200,2880,3940,4420,0.002774077
LA,North Hollywood (City of LA)/Studio City (City of LA),0,0,1,127,29034,13534045,2300,2820,3680,5040,5660,0.002145257
LA,Tarzana (City of LA),0,0,2,83,29458,18996187,1760,2160,2820,3860,4340,0.001550732
LA,Castaic,0,0,0,0,29855,290445925,1030,1260,1640,2250,2520,0.00010279
LA,La Crescenta,0,0,0,0,30356,19598833,2240,2740,3580,4900,5500,0.001548868
LA,Civic Center (City of LA)/Chinatown (City of LA),0,0,1,176,31103,8528623,1500,1840,2400,3280,3680,0.003646896
LA,Compton/Rosewood/Willowbrook,0,0,0,0,31869,6692763,1520,1860,2420,3320,3720,0.004761711
LA,Baldwin Hills/Crenshaw (City of LA)/Leimert Park (City of LA),0,0,0,36,32327,9581974,1520,1860,2420,3320,3720,0.003373731
LA,Santa Clarita (Canyon Country),0,0,0,1,32362,24793103,2100,2580,3360,4600,5160,0.001305282
LA,Agua Dulce/Saugus,0,0,0,0,33348,43948937,2320,2840,3700,5080,5680,0.00075879
LA,Porter Ranch (City of LA),0,0,1,27,33708,21152755,2240,2740,3560,4880,5460,0.001593551
LA,San Fernando,0,0,0,12,34188,8756157,1730,2110,2760,3780,4240,0.003904453
LA,Santa Clarita (Newhall),0,0,0,0,34882,67096531,1960,2400,3140,4300,4820,0.000519878
LA,Lawndale,0,0,0,1,34924,6990335,2000,2460,3200,4380,4920,0.004996041
LA,Manhattan Beach,0,0,0,1,35135,12096152,2270,2770,3610,4950,5540,0.002904643
LA,Bel Air Estates (City of LA)/Brentwood (City of LA),0,0,1,47,35482,38906432,2700,3320,4320,5920,6640,0.000911983
LA,Chatsworth (City of LA),0,0,1,74,36557,85493419,2220,2720,3540,4860,5440,0.0004276
LA,Park La Brea (City of LA),0,0,1,129,36865,6401943,2660,3260,4260,5840,6540,0.005758408
LA,North Hollywood (City of LA),0,0,1,73,37180,6865017,1740,2120,2766.666666,3793.333334,4246.666666,0.005415864
LA,Koreatown (City of LA),0,0,0,116,37681,2807559,1420,1740,2260,3100,3480,0.013421267
LA,Montecito Heights (City of LA),2,2,3,33,39316,9148978,1380,1680,2200,3020,3380,0.004297311
LA,LAX Area (City of LA)/Westchester (City of LA),0,0,1,125,39480,27779824,2340,2860,3720,5100,5720,0.001421175
LA,Canyon Country,0,0,0,0,40328,128490151,2080,2540,3320,4550,5100,0.000313861
LA,Watts (City of LA)/Willowbrook,0,0,0,4,40952,8624370,1500,1820,2380,3260,3660,0.004748405
LA,Encino (City of LA),0,0,0,107,41270,28553230,2480,3030,3950,5410,6060,0.001445371
LA,Rancho Palos Verdes,0,0,0,1,41804,43402847,1760,2140,2800,3840,4300,0.000963163
LA,Sawtelle (City of LA)/West Los Angeles (City of LA),0,0,1,137,42147,6659051,2240,2740,3560,4880,5460,0.00632928
LA,Hyde Park (City of LA)/View Park/Windsor Hills,0,0,3,32,44789,10708405,1520,1880,2440,3340,3740,0.004182602
LA,Westlake (City of LA),0,0,1,67,44998,2327917,1340,1640,2140,2940,3280,0.019329727
LA,Winnetka (City of LA),0,0,0,30,45061,10781255,1700,2080,2720,3720,4180,0.004179569
LA,Griffith Park (City of LA)/Los Feliz (City of LA),0,0,1,128,45151,21671926,1700,2080,2700,3700,4140,0.002083387
LA,Cypress Park (City of LA)/Glassell Park (City of LA)/Mt. Washin,1,1,2,47,45527,13674178,1500,1820,2380,3260,3660,0.003329414
LA,El Sereno (City of LA)/Monterey Hills (City of LA),0,0,2,35,45786,12375736,1440,1760,2300,3160,3540,0.003699659
LA,East Los Angeles (City of LA),0,0,1,56,45903,11030884,1400,1700,2220,3040,3400,0.004161317
LA,Culver City,0,0,0,26,46915,17275808,1035,1265,1650,2260,2535,0.002715647
LA,Westwood (City of LA),0,0,1,92,47452,7608226,2640,3240,4220,5780,6480,0.006236934
LA,West Adams (City of LA),0,0,1,51,47596,9402209,1500,1820,2380,3260,3660,0.005062215
LA,Sun Valley (City of LA),0,0,1,51,47807,30813290,1600,1940,2540,3480,3900,0.001551506
LA,Mount Olympus (City of LA),0,0,1,88,48581,14974008,1920,2340,3060,4200,4700,0.003244355
LA,Boyle Heights (City of LA),1,1,3,67,48852,8535582,1300,1600,2080,2860,3200,0.005723336
LA,Jefferson Park (City of LA),0,0,1,26,49310,7500313,1400,1700,2220,3040,3400,0.006574392
LA,Compton/Rancho Dominguez,0,0,0,0,49328,17992443,1500,1820,2380,3260,3660,0.002741595
LA,Watts (City of LA),0,0,0,7,51223,7930685,1460,1780,2320,3180,3560,0.006458837
LA,Granada Hills (City of LA),0,0,1,57,51747,43401915,2260,2760,3600,4940,5520,0.001192275
LA,East Rancho Dominguez,0,0,0,1,53704,14074957,1520,1860,2420,3320,3720,0.003815571
LA,Glendale (Tropico),0,0,0,0,53842,7809474,1710,2080,2720,3730,4180,0.006894446
LA,Sherman Oaks (City of LA)/Van Nuys (City of LA),0,0,1,161,54475,20804911,2210,2710,3530,4840,5430,0.002618372
LA,Mar Vista (City of LA),0,0,2,40,55277,12890748,1920,2340,3060,4200,4700,0.004288114
LA,City Terrace,0,0,0,19,55758,8476100,1400,1720,2240,3080,3440,0.006578261
LA,Westlake Village,0,0,0,0,56483,139282263,2270,2770,3610,4950,5540,0.000405529
LA,Florence/South Central (City of LA),0,0,0,23,57110,9071361,1400,1720,2240,3080,3440,0.006295637
LA,Palms (City of LA),0,0,0,64,57964,8085207,1960,2400,3140,4300,4820,0.007169142
LA,Pico Heights (City of LA),1,1,1,159,59185,4972248,1300,1600,2080,2860,3200,0.011903067
LA,Northridge (City of LA),0,0,0,172,60086,23931668,1840,2250,2940,4030,4520,0.002510732
LA,North Hills (City of LA),0,0,1,43,60254,15344725,1640,2000,2620,3600,4020,0.003926691
LA,Santa Clarita (Valencia),0,0,0,0,61327,63087414,2710,3320,4320,5920,6630,0.000972096
LA,Highland Park (City of LA),1,1,1,56,62430,12111674,1620,1980,2580,3540,3960,0.005154531
LA,Country Club Park (City of LA)/Mid City (City of LA),1,1,3,77,64458,10080662,1660,2020,2640,3620,4060,0.006394223
LA,Woodland Hills (City of LA),0,0,2,145,65350,38984596,2610,3200,4170,5710,6400,0.001676303
LA,East Los Angeles,0,0,0,9,67179,11357617,1360,1680,2180,2980,3340,0.005914885
LA,Echo Park/Silverlake (City of LA),0,0,2,95,67869,11163835,1480,1820,2360,3240,3620,0.006079363
LA,Lynwood,0,0,0,0,69745,12703572,1480,1820,2360,3240,3620,0.005490188
LA,Panorama City (City of LA),0,0,1,96,69817,9730355,1710,2080,2720,3730,4180,0.007175175
LA,Reseda (City of LA),0,0,1,97,74363,17083043,1800,2200,2860,3920,4400,0.00435303
LA,Huntington Park/Walnut Park,0,0,0,0,75066,9638256,1340,1640,2140,2940,3280,0.007788338
LA,Redondo Beach/Torrance,0,0,0,1,75364,22116055,2470,3020,3940,5400,6050,0.00340766
LA,Canoga Park (City of LA),0,0,2,119,77086,30054392,1180,1440,1880,2580,2886.666666,0.002564883
LA,Hollywood (City of LA),1,1,2,296,79917,28210668,1720,2113.333334,2753.333334,3766.666666,4226.666666,0.002832865
LA,Burbank,0,0,0,3,81902,33191440,1326,1616,2110,2894,3240,0.002467564
LA,Gardena,0,0,0,24,84103,29925051,1546.666667,1900,2473.333334,3386.666666,3793.333334,0.002810455
LA,Athens,2,2,2,34,89779,13303825,1420,1740,2280,3120,3500,0.00674836
LA,Lake View Terrace (City of LA)/Sylmar (City of LA),2,2,3,60,91725,143422182,1900,2340,3040,4160,4660,0.000639545
LA,Hawthorne (Holly Park),0,0,0,1,93193,17375880,1520,1860,2420,3320,3720,0.005363354
LA,South Gate,0,0,0,1,94396,19222788,1460,1800,2340,3200,3600,0.00491063
LA,Downtown Los Angeles (City of LA),2,2,5,456,97094,17047166,1420,1744,2268,3112,3484,0.005695609
LA,Hancock Park (City of LA),0,0,2,234,101147,10822013,1570,1930,2510,3440,3850,0.009346413
LA,Bell/Bell Gardens/Cudahy,0,0,0,3,101279,15670274,1560,1900,2480,3400,3800,0.006463129
LA,North Hollywood,1,1,1,130,101301,22846328,1540,1890,2460,3370,3780,0.004434017
LA,Arleta (City of LA)/Pacoima (City of LA),0,0,1,80,103689,23048758,1840,2260,2940,4020,4520,0.004498681
LA,Downey,0,0,0,3,111772,32583253,1325,1615,2110,2895,3240,0.003430351
LA,Glendale,0,0,0,3,118647,58732255,1486.666667,1816.666667,2370,3248.333334,3641.666666,0.002020134
LA,Pasadena,0,0,0,8,153114,66101116,1583.333333,1931.666667,2521.666666,3458.333334,3873.333334,0.00231636
LA,Van Nuys (City of LA),0,0,1,233,166616,43947785,1477.5,1802.5,2355,3230,3615,0.003791226
LA,South Central (City of LA),4,4,9,313,381653,58194441,1462.857143,1788.571429,2331.428572,3197.142858,3582.857142,0.006558238
